order,family,genus,species,commonNames
Passeriformes,Passeridae,Passer,Passer domesticus,house sparrow
Piciformes,Picidae,Dryobates,Dryobates pubescens,downy woodpecker
Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,blue jay
Passeriformes,Turdidae,Turdus,Turdus migratorius,american robin
Passeriformes,Turdidae,Catharus,Catharus guttatus,hermit thrush
Passeriformes,Passerellidae,Zonotrichia,Zonotrichia albicollis,white throated sparrow
Passeriformes,Passerellidae,Junco,Junco hyemalis,dark eyed junco
Passeriformes,Fringillidae,Haemorhous,Haemorhous mexicanus,house finch
Passeriformes,Mimidae,Mimus,Mimus polyglottos,northern mockingbird
Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris,european starling
Passeriformes,Fringillidae,Spinus,Spinus tristis,american goldfinch
Anseriformes,Anatidae,Anas,Anas platyrhynchos,mallard
Passeriformes,Passerellidae,Melospiza,Melospiza melodia,song sparrow
Anseriformes,Anatidae,Cairina,Cairina moschata,muscovy duck
Piciformes,Picidae,Colaptes,Colaptes auratus,northern flicker
Columbiformes,Columbidae,Columba,Columba livia,rock pigeon
Gruiformes,Rallidae,Fulica,Fulica americana,american coot
Anseriformes,Anatidae,Spatula,Spatula clypeata,northern shoveler
Anseriformes,Anatidae,Branta,Branta canadensis,canada goose
Anseriformes,Anatidae,Oxyura,Oxyura jamaicensis,ruddy duck
Piciformes,Picidae,Melanerpes,Melanerpes carolinus,red bellied woodpecker
Passeriformes,Paridae,Poecile,Poecile atricapillus,black capped chickadee
Passeriformes,Paridae,Baeolophus,Baeolophus bicolor,tufted titmouse
Passeriformes,Passerellidae,Passerella,Passerella iliaca,fox sparrow
Passeriformes,Cardinalidae,Cardinalis,Cardinalis cardinalis,northern cardinal
Columbiformes,Columbidae,Zenaida,Zenaida macroura,mourning dove
Anseriformes,Anatidae,Anas,Anas carolinensis,green winged teal
Accipitriformes,Accipitridae,Buteo,Buteo jamaicensis,red tailed hawk
Piciformes,Picidae,Sphyrapicus,Sphyrapicus varius,yellow bellied sapsucker
Passeriformes,Mimidae,Dumetella,Dumetella carolinensis,gray catbird
Passeriformes,Passerellidae,Spizella,Spizella passerina,chipping sparrow
Passeriformes,Corvidae,Corvus,Corvus brachyrhynchos,american crow
Passeriformes,Parulidae,Mniotilta,Mniotilta varia,black and white warbler
Passeriformes,Tyrannidae,Sayornis,Sayornis phoebe,eastern phoebe
Passeriformes,Parulidae,Parkesia,Parkesia noveboracensis,northern waterthrush
Pelecaniformes,Ardeidae,Ardea,Ardea herodias,great blue heron
Passeriformes,Parulidae,Geothlypis,Geothlypis trichas,common yellowthroat
Passeriformes,Icteridae,Quiscalus,Quiscalus quiscula,common grackle
Anseriformes,Anatidae,Anas,Anas rubripes,american black duck
Passeriformes,Parulidae,Setophaga,Setophaga coronata,yellow rumped warbler
Passeriformes,Regulidae,Regulus,Regulus satrapa,golden crowned kinglet
Anseriformes,Anatidae,Aix,Aix sponsa,wood duck
Coraciiformes,Cerylidae,Megaceryle,Megaceryle alcyon,belted kingfisher
Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus,red winged blackbird
Passeriformes,Parulidae,Setophaga,Setophaga pinus,pine warbler
Piciformes,Picidae,Picoides,Picoides villosus,hairy woodpecker
Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,wild turkey
Passeriformes,Certhiidae,Thryothorus,Thryothorus ludovicianus,carolina wren
Passeriformes,Parulidae,Seiurus,Seiurus aurocapilla,ovenbird
Passeriformes,Parulidae,Setophaga,Setophaga caerulescens,black throated blue warbler
Passeriformes,Turdidae,Catharus,Catharus fuscescens,veery
Charadriiformes,Laridae,Larus,Larus argentatus,herring gull
Charadriiformes,Laridae,Larus,Larus marinus,great black backed gull
Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax auritus,double crested cormorant
Passeriformes,Bombycillidae,Bombycilla,Bombycilla cedrorum,cedar waxwing
Anseriformes,Anatidae,Bucephala,Bucephala albeola,bufflehead
Anseriformes,Anatidae,Lophodytes,Lophodytes cucullatus,hooded merganser
Charadriiformes,Laridae,Larus,Larus delawarensis,ring billed gull
Gaviiformes,Gaviidae,Gavia,Gavia stellata,red throated loon
Anseriformes,Anatidae,Mareca,Mareca strepera,gadwall
Anseriformes,Anatidae,Aythya,Aythya affinis,lesser scaup
Anseriformes,Anatidae,Aythya,Aythya marila,greater scaup
Falconiformes,Falconidae,Falco,Falco sparverius,american kestrel
Strigiformes,Strigidae,Bubo,Bubo virginianus,great horned owl
